2009-06-01, 0
2009-06-01, 0
2009-06-02, 0
2009-06-03, 0
2009-06-04, 0
2010-06-01, 0
2010-06-02, 0
2010-06-03, 0
2010-06-04, 0
2010-06-05, 0
2010-06-06, 1
2010-06-07, 3
2010-06-08, 3
2010-06-09, 3
2010-06-10, 3
2010-06-11, 4
2010-06-12, 5
2010-06-13, 6
2010-06-14, 6
2010-06-15, 7
2010-06-16, 8
2010-06-17, 9
2010-06-18, 9
2010-06-19, 10
2010-06-01, 0
2010-06-02, 0
2010-06-03, 0
2010-06-04, 0
2010-06-05, 0
2010-06-01, 0
2010-06-02, 0
2010-06-03, 0
2010-06-04, 0
2010-06-05, 0
2010-06-06, 1
2010-06-07, 3
2010-06-08, 3
2010-06-09, 3
2010-06-10, 3
2010-06-11, 4
2010-06-12, 5
2010-06-13, 6
2010-06-14, 6
2010-06-15, 7
2010-06-16, 8
2010-06-17, 9
2010-06-18, 9
2010-06-01, 0
2010-06-02, 0
2010-06-03, 0
2010-06-04, 0
2010-06-05, 0
2010-06-01, 0
2010-06-02, 0
2010-06-03, 0
2010-06-04, 0
2010-06-05, 0
2010-06-01, 0
2010-06-02, 0
2010-06-03, 0
2010-06-04, 0
2010-06-05, 0
2010-06-06, 1
2010-06-07, 3
2010-06-08, 3
2010-06-09, 3
2010-06-10, 3
2010-06-11, 4
2010-06-12, 5
2010-06-13, 6
2010-06-14, 6
2010-06-15, 7
2010-06-16, 8
2010-06-17, 9
2010-06-18, 9
2010-06-19, 10
2010-06-20, 11
2010-06-21, 12
2010-06-22, 12
2010-06-23, 12
2010-06-24, 12
2010-06-25, 12
2010-06-26, 14
2010-06-27, 15
2010-06-28, 16
2010-06-29, 20
2010-06-30, 20
2010-07-01, 21
2010-07-02, 23
2010-07-03, 23
2010-07-04, 23
2010-07-05, 23
2010-07-06, 24
2010-07-07, 27
2010-07-08, 28
2010-07-09, 30
2010-07-10, 30
2010-07-11, 30
2010-07-12, 31
2010-07-13, 35
2010-07-14, 36
2010-07-15, 36
2010-07-16, 37
2010-07-17, 39
2010-07-18, 40
2010-07-19, 42
2010-07-20, 46
2010-07-21, 47
2010-07-22, 48
2010-07-23, 50
2010-07-24, 52
2010-07-25, 53
2010-07-26, 55
2010-07-27, 60
2010-07-28, 62
2010-07-29, 62
2010-07-30, 64
2010-07-31, 64
2010-08-01, 65
2010-08-02, 66
2010-08-03, 66
2010-08-04, 68
2010-08-05, 74
2010-08-06, 75
2010-08-07, 75
2010-08-08, 77
2010-08-09, 77
2010-08-10, 78
2010-08-11, 80
2010-08-12, 82
2010-08-13, 83
2010-08-14, 85
2010-08-15, 86
2010-08-16, 86
2010-08-17, 86
2010-08-18, 87
2010-08-19, 87
2010-08-20, 89
2010-08-21, 89
2010-08-22, 91
2010-08-23, 91
2010-08-24, 92
2010-08-25, 94
2010-08-26, 114
2010-08-27, 115
2010-08-28, 116
2010-08-29, 118
2010-08-30, 119
2010-08-31, 119
2010-09-01, 119
2010-09-02, 120
2010-09-03, 121
2010-09-04, 122
2010-09-05, 123
2010-09-06, 123
2010-09-07, 123
2010-09-08, 127
2010-09-09, 128
2010-09-10, 128
2010-09-11, 128
2010-09-12, 129
2010-09-13, 131
2010-09-14, 131
2010-09-15, 133
2010-09-16, 133
2010-09-17, 134
2010-09-18, 138
2010-09-19, 140
2010-09-20, 144
2010-09-21, 145
2010-09-22, 152
2010-09-23, 155
2010-09-24, 157
2010-09-25, 159
2010-09-26, 161
2010-09-27, 165
2010-09-28, 165
2010-09-29, 168
2010-09-30, 168
2010-10-01, 168
2010-10-02, 171
2010-10-03, 178
2010-10-04, 179
2010-10-05, 181
2010-10-06, 182
2010-10-07, 188
2010-10-08, 190
2010-10-09, 191
2010-10-10, 192
2010-10-11, 193
2010-10-12, 200
2010-10-13, 200
2010-10-14, 201
2010-10-15, 201
2010-10-16, 202
2010-10-17, 204
2010-10-18, 208
2010-10-19, 209
2010-10-20, 210
2010-10-21, 212
2010-10-22, 213
2010-10-23, 214
2010-10-24, 215
2010-10-25, 217
2010-10-26, 218
2010-10-27, 218
2010-10-28, 221
2010-10-29, 221
2010-10-30, 221
2010-10-31, 221
2010-11-01, 223
2010-11-02, 224
2010-11-03, 226
2010-11-04, 227
2010-11-05, 232
2010-11-06, 232
2010-11-07, 234
2010-11-08, 234
2010-11-09, 236
2010-11-10, 237
2010-11-11, 238
2010-11-12, 239
2010-11-13, 242
2010-11-14, 245
2010-11-15, 245
2010-11-16, 247
2010-11-17, 249
2010-11-18, 251
2010-11-19, 252
2010-11-20, 252
2010-11-21, 254
2010-11-22, 254
2010-11-23, 258
2010-11-24, 262
2010-11-25, 266
2010-11-26, 267
2010-11-27, 267
2010-11-28, 270
2010-11-29, 271
2010-11-30, 273
2010-12-01, 275
2010-12-02, 277
2010-12-03, 279
2010-12-04, 280
2010-12-05, 284
2010-12-06, 285
2010-12-07, 285
2010-12-08, 286
2010-12-09, 286
2010-12-10, 286
2010-12-11, 290
2010-12-12, 300
2010-12-13, 302
2010-12-14, 304
2010-12-15, 305
2010-12-16, 307
2010-12-17, 309
2010-12-18, 309
2010-12-19, 312
2010-12-20, 314
2010-12-21, 315
2010-12-22, 318
2010-12-23, 319
